cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1429,2,4,595.0833333,148,0.97462963,1.004537037,1.25,27.5,22.36666667,21JAN13:00:00:00,23-Jan-13,19.4,74,644,144,1.599444444,0.400555556,1,9,1,H,0,multiparous,-2,-54,1,4
1429,2,6,551.25,135.75,0.890717593,1.088449074,1.333333333,30.33333333,22.29166667,21JAN13:00:00:00,23-Jan-13,23.7,50,261,76,0.662222222,1.337777778,2,9,1,H,0,multiparous,-2,-52,1,6
1429,2,8,486.4166667,121.5833333,0.911550926,1.088449074,1.333333333,29.16666667,21.125,21JAN13:00:00:00,23-Jan-13,24.4,28,555,156,2,0,0,9,1,H,0,multiparous,-2,-50,1,8
1429,2,10,469.3333333,117.9166667,0.954791667,1.045208333,1.333333333,30.08333333,20.56666667,21JAN13:00:00:00,23-Jan-13,32.7,53,252,73,0.953611111,1.046388889,1,9,1,H,0,multiparous,-2,-48,1,10
1429,2,12,464.0833333,115.4166667,0.909421296,1.090578704,1.416666667,31.33333333,20.675,21JAN13:00:00:00,23-Jan-13,20.7,37,1371,329,1.111944444,0.888055556,2,9,1,H,0,multiparous,-1,-46,1,12
1429,2,14,534.4166667,131.0833333,0.90462963,1.09537037,1.333333333,33.33333333,20.59166667,21JAN13:00:00:00,23-Jan-13,36.6,24,1073,243,0.445555556,1.554444444,1,9,1,H,0,multiparous,-1,-44,1,14
1429,2,16,482.25,118.3333333,0.926481482,1.073518519,1.166666667,33.33333333,20.81666667,21JAN13:00:00:00,23-Jan-13,29.5,0,697,184,2,0,0,9,1,H,0,multiparous,-1,-42,1,16
1429,2,18,511.6666667,127.0833333,0.979236111,1.020763889,1.166666667,33.33333333,20.81666667,21JAN13:00:00:00,23-Jan-13,0,0,524,144,1.443888889,0.556111111,1,9,1,H,0,multiparous,-1,-40,1,18
1429,2,20,507.25,126.5,0.968287037,1.031712963,1,33.33333333,20.81666667,21JAN13:00:00:00,23-Jan-13,0,0,14,0,0,2,0,9,1,H,0,multiparous,-1,-38,1,20
1429,2,22,512.4166667,128,0.977685185,1.022314815,1.083333333,32.66666667,20.85,21JAN13:00:00:00,23-Jan-13,16.4,37,115,21,0.208055556,1.791944444,3,9,1,H,0,multiparous,-1,-36,1,22
1429,2,0,511.75,129.4166667,1.075277778,0.924722222,1.083333333,33.58333333,21.31666667,22JAN13:00:00:00,23-Jan-13,20.8,37,468,138,1.976666667,0.023333333,1,8,1,H,0,multiparous,-1,-34,1,0
1429,2,2,505.4166667,125.6666667,1.033449074,0.966550926,1,33.83333333,20.35,22JAN13:00:00:00,23-Jan-13,20,66,91,0,0,2,0,8,1,H,0,multiparous,-1,-32,1,2
1429,2,4,456.8333333,114.5833333,0.910439815,1.089560185,1.083333333,33.41666667,19.80833333,22JAN13:00:00:00,23-Jan-13,12.9,69,61,11,0.123333333,1.876666667,2,8,1,H,0,multiparous,-1,-30,1,4
1429,2,6,472.25,117.9166667,0.963819444,1.036180556,1,31.5,18.875,22JAN13:00:00:00,23-Jan-13,12.5,27,446,116,1.302777778,0.697222222,1,8,1,H,0,multiparous,-1,-28,1,6
1429,2,8,464.0833333,115.1666667,0.963819444,1.036180556,1,33.25,19.06666667,22JAN13:00:00:00,23-Jan-13,26.7,49,457,123,2,0,0,8,1,H,0,multiparous,-1,-26,1,8
1429,2,10,480.6666667,120.25,1.051018519,0.948981482,0.916666667,28.83333333,18.54166667,22JAN13:00:00:00,23-Jan-13,26.4,0,451,134,2,0,0,8,1,H,0,multiparous,-1,-24,1,10
1429,2,12,384.1666667,97,0.980671296,1.019328704,0.833333333,25.75,16.81666667,22JAN13:00:00:00,23-Jan-13,0,0,213,50,0.267777778,1.732222222,1,8,1,H,0,multiparous,0,-22,1,12
1429,2,14,559.25,140.8333333,1.104421296,0.895578704,0.833333333,23.75,13.76666667,22JAN13:00:00:00,23-Jan-13,0,0,3174,769,1.930555556,0.069444444,1,8,1,H,0,multiparous,0,-20,1,14
1429,2,16,539.3333333,135.0833333,1.046898148,0.953101852,1,23.75,11.30833333,22JAN13:00:00:00,23-Jan-13,0,0,458,115,1.309722222,0.690277778,2,8,1,H,0,multiparous,0,-18,1,16
1429,2,18,536.9166667,133.0833333,1.046898148,0.953101852,1.25,23.75,11.30833333,22JAN13:00:00:00,23-Jan-13,0,0,495,120,1.443888889,0.556111111,4,8,1,H,0,multiparous,0,-16,1,18
1429,2,20,561.5833333,140.0833333,1.176898148,0.802268519,1.416666667,23.75,11.30833333,22JAN13:00:00:00,23-Jan-13,0,0,310,84,1.56,0.19,2,8,1,H,0,multiparous,0,-14,1,20
1429,2,22,600.0833333,151.5833333,1.305393519,0.652939815,1.166666667,23.25,13.56666667,22JAN13:00:00:00,23-Jan-13,43.5,31,577,159,1.75,0,0,8,1,H,0,multiparous,0,-12,1,22
1429,2,0,614.5,152.3333333,1.28625,0.672083333,1.416666667,22.16666667,15.15833333,23JAN13:00:00:00,23-Jan-13,39.9,24,641,147,1.746944444,0.253055556,4,7,1,H,0,multiparous,0,-10,1,0
1429,2,2,632.6666667,158.8333333,1.409953704,0.54837963,1.583333333,20.08333333,16.33333333,23JAN13:00:00:00,23-Jan-13,34.1,41,309,78,1.484444444,0.515555556,2,7,1,H,0,multiparous,0,-8,1,2
1429,2,4,642.5833333,161.1666667,1.468148148,0.448518519,1.5,16.41666667,18.06666667,23JAN13:00:00:00,23-Jan-13,33.7,25,180,39,0.821666667,0.678333333,1,7,1,H,0,multiparous,0,-6,1,4
1429,2,6,667.5833333,165.75,1.507268519,0.409398148,1.5,16.08333333,19.30833333,23JAN13:00:00:00,23-Jan-13,27.4,23,746,171,1.772222222,0.227777778,1,7,1,H,0,multiparous,0,-4,1,6
1429,2,8,759.25,187.9166667,1.444606482,0.451226852,1.583333333,12.58333333,19.225,23JAN13:00:00:00,23-Jan-13,25.7,7,1557,389,1.248055556,0.501944444,1,7,1,H,1,multiparous,0,-2,1,8
1429,2,10,809.6666667,197.5833333,1.444606482,0.451226852,1.583333333,13.91666667,21.39166667,23JAN13:00:00:00,23-Jan-13,52.4,16,1056,250,2,0,0,7,1,H,1,multiparous,0,0,1,10
1436,1,8,829.5,199.3333333,0.742106482,1.257893519,0.916666667,30.75,33.49166667,16SEP12:00:00:00,19-Sep-12,58.3,46,818,193,0.517222222,1.482777778,1,0,1,H,0,multiparous,-2,-70,1,8
1436,1,10,885.9166667,212.3333333,0.793125,1.206875,0.916666667,28.58333333,34,16SEP12:00:00:00,19-Sep-12,47.5,24,982,223,0.918888889,1.081111111,1,0,1,H,0,multiparous,-2,-68,1,10
1436,1,12,829.1666667,199.5,0.823148148,1.176851852,0.833333333,28.91666667,35.08333333,16SEP12:00:00:00,19-Sep-12,42,29,1259,320,2,0,0,0,1,H,0,multiparous,-2,-66,1,12
1436,1,14,927.75,227.4166667,0.914699074,1.085300926,0.75,27.5,35.20833333,16SEP12:00:00:00,19-Sep-12,53.2,24,1544,420,1.809722222,0.190277778,1,0,1,H,0,multiparous,-2,-64,1,14
1436,1,16,807.75,193.5833333,0.853449074,1.146550926,0.833333333,29.33333333,36.9,16SEP12:00:00:00,19-Sep-12,54.3,26,714,175,0.811111111,1.188888889,1,0,1,H,0,multiparous,-2,-62,1,16
1436,1,18,1099.75,255,0.93375,1.06625,0.666666667,29.33333333,37.31666667,16SEP12:00:00:00,19-Sep-12,47,0,4363,945,1.968888889,0.031111111,1,0,1,H,0,multiparous,-2,-60,1,18
1436,1,20,1257.666667,283.8333333,0.984282407,1.015717593,0.75,29.33333333,37.31666667,16SEP12:00:00:00,19-Sep-12,0,0,1897,346,0.606388889,1.393611111,1,0,1,H,0,multiparous,-2,-58,1,20
1436,1,22,1667.25,364.5833333,1.064583333,0.935416667,0.666666667,27.33333333,40.075,16SEP12:00:00:00,19-Sep-12,56.8,4,6256,1272,2,0,0,0,1,H,0,multiparous,-2,-56,1,22
1436,1,0,2426.25,505.9166667,1.221689815,0.778310185,0.583333333,25,44.03333333,17SEP12:00:00:00,19-Sep-12,99,4,9464,1756,2,0,0,0,1,H,0,multiparous,-2,-54,1,0
1436,1,2,3440.333333,690,1.388356482,0.611643519,0.583333333,20.66666667,50.575,17SEP12:00:00:00,19-Sep-12,108.1,9,12175,2209,2,0,0,0,1,H,0,multiparous,-2,-52,1,2
1436,1,4,3488.833333,702.3333333,1.447407407,0.552592593,0.583333333,21.83333333,59.51666667,17SEP12:00:00:00,19-Sep-12,125.4,68,681,154,0.771944444,1.228055556,1,0,1,H,0,multiparous,-2,-50,1,4
1436,1,6,3695.416667,737.5833333,1.450347222,0.549652778,0.583333333,20.91666667,62.24166667,17SEP12:00:00:00,19-Sep-12,55.3,17,4192,838,2,0,0,0,1,H,0,multiparous,-2,-48,1,6
1436,1,8,3950.333333,784.0833333,1.549907407,0.450092593,0.666666667,17.08333333,63.675,17SEP12:00:00:00,19-Sep-12,75.5,0,3877,751,1.711944444,0.288055556,2,0,1,H,0,multiparous,-1,-46,1,8
1436,1,10,4030.583333,793.8333333,1.520717593,0.479282407,0.75,15.08333333,67.8,17SEP12:00:00:00,19-Sep-12,97,0,1945,340,0.568611111,1.431388889,2,0,1,H,0,multiparous,-1,-44,1,10
1436,1,12,4070.5,796.6666667,1.419884259,0.580115741,0.75,12.66666667,64.3,17SEP12:00:00:00,19-Sep-12,0,0,1738,354,0.79,1.21,0,0,1,H,0,multiparous,-1,-42,1,12
1436,1,14,4210.5,821.1666667,1.435740741,0.564259259,0.666666667,10.66666667,59.86666667,17SEP12:00:00:00,19-Sep-12,0,0,3224,714,2,0,0,0,1,H,0,multiparous,-1,-40,1,14
1436,1,16,4213,821.75,1.429490741,0.570509259,0.666666667,8.5,55.34166667,17SEP12:00:00:00,19-Sep-12,0,0,744,182,0.736111111,1.263888889,1,0,1,H,0,multiparous,-1,-38,1,16
1436,1,18,4057.666667,790.8333333,1.432083333,0.567916667,0.583333333,8.5,51.425,17SEP12:00:00:00,19-Sep-12,0,0,2499,574,2,0,0,0,1,H,0,multiparous,-1,-36,1,18
1436,1,20,3907.333333,764.1666667,1.402152778,0.597847222,0.583333333,8.5,51.425,17SEP12:00:00:00,19-Sep-12,0,0,93,26,0.247222222,1.752777778,1,0,1,H,0,multiparous,-1,-34,1,20
1436,1,22,3399.833333,660.9166667,1.266296296,0.733703704,0.583333333,13,49.44166667,17SEP12:00:00:00,19-Sep-12,33,58,166,33,0.369722222,1.630277778,0,0,1,H,0,multiparous,-1,-32,1,22
1436,1,0,2661.5,526.4166667,1.228657407,0.771342593,0.833333333,14.33333333,42.81666667,18SEP12:00:00:00,19-Sep-12,19.5,20,604,142,1.548333333,0.451666667,3,0,1,H,0,multiparous,-1,-30,1,0
1436,1,2,1648.916667,342.3333333,1.061990741,0.938009259,0.833333333,14.75,38.61666667,18SEP12:00:00:00,19-Sep-12,57.7,14,24,0,0,2,0,0,1,H,0,multiparous,-1,-28,1,2
1436,1,4,1600.333333,330.1666667,1.007893519,0.992106482,0.833333333,13.16666667,29.79166667,18SEP12:00:00:00,19-Sep-12,19.5,49,98,8,0.122777778,1.877222222,1,0,1,H,0,multiparous,-1,-26,1,4
1436,1,6,1329.583333,282,1.007893519,0.992106482,0.833333333,14.75,26.38333333,18SEP12:00:00:00,19-Sep-12,14.4,36,943,260,2,0,0,0,1,H,0,multiparous,-1,-24,1,6
1436,1,8,1290.083333,285.0833333,1.029143519,0.970856482,0.75,14.75,24.50833333,18SEP12:00:00:00,19-Sep-12,53,0,3403,788,1.966944444,0.033055556,1,0,1,H,0,multiparous,0,-22,1,8
1436,1,10,1236.666667,282.0833333,1.028449074,0.971550926,0.666666667,14.75,16.425,18SEP12:00:00:00,19-Sep-12,0,0,1304,304,0.560277778,1.439722222,1,0,1,H,0,multiparous,0,-20,1,10
1436,1,12,1117.166667,258.3333333,0.985578704,1.014421296,0.75,14.75,16.425,18SEP12:00:00:00,19-Sep-12,0,0,304,69,0.275555556,1.724444444,1,0,1,H,0,multiparous,0,-18,1,12
1436,1,14,1125.833333,262.0833333,0.93349537,1.06650463,0.833333333,14.75,16.425,18SEP12:00:00:00,19-Sep-12,0,0,3328,759,1.375,0.625,1,0,1,H,0,multiparous,0,-16,1,14
1436,1,16,1097,255.75,0.921550926,1.078449074,0.833333333,14.75,16.425,18SEP12:00:00:00,19-Sep-12,0,0,398,106,0.592777778,1.407222222,1,0,1,H,0,multiparous,0,-14,1,16
1436,1,18,1073.333333,254,0.869282407,1.130717593,1.083333333,14.75,16.425,18SEP12:00:00:00,19-Sep-12,0,0,2215,553,1.372777778,0.627222222,3,0,1,H,0,multiparous,0,-12,1,18
1436,1,20,1110.083333,263.75,0.888587963,1.111412037,1.166666667,14.75,16.425,18SEP12:00:00:00,19-Sep-12,0,0,534,143,0.478888889,1.521111111,2,0,1,H,0,multiparous,0,-10,1,20
1436,1,22,1118.666667,266.5833333,0.904953704,1.095046296,1.416666667,11.25,16.15,18SEP12:00:00:00,19-Sep-12,29.7,16,269,67,0.566111111,1.433888889,3,0,1,H,0,multiparous,0,-8,1,22
1436,1,0,1309.75,308.4166667,0.848935185,1.151064815,1.666666667,9.583333333,16.19166667,19SEP12:00:00:00,19-Sep-12,20,0,2897,644,0.876111111,1.123888889,6,0,1,H,0,multiparous,0,-6,1,0
1436,1,2,1320.666667,311.9166667,0.956435185,1.043564815,1.916666667,8.416666667,16.31666667,19SEP12:00:00:00,19-Sep-12,59.2,0,155,42,1.29,0.71,3,0,1,H,0,multiparous,0,-4,1,2
1436,1,4,1328.083333,315.0833333,1.029907407,0.970092593,2.083333333,4.666666667,16.875,19SEP12:00:00:00,19-Sep-12,26.2,4,187,46,1.004444444,0.995555556,3,0,1,H,1,multiparous,0,-2,1,4
1436,1,6,1487,336.9166667,1.010509259,0.989490741,2.25,1.666666667,18.425,19SEP12:00:00:00,19-Sep-12,33,0,2850,522,1.767222222,0.232777778,2,0,1,H,1,multiparous,0,0,1,6
1443,1,8,1037.583333,261.1666667,0.934652778,1.065347222,0.916666667,21.91666667,30.36666667,19SEP12:00:00:00,22-Sep-12,67.5,27,495,134,2,0,0,3,1,H,0,multiparous,-2,-70,1,8
1443,1,10,813.1666667,198,0.877824074,1.122175926,0.916666667,25.91666667,37.50833333,19SEP12:00:00:00,22-Sep-12,85.7,48,431,106,1.103333333,0.896666667,2,3,1,H,0,multiparous,-2,-68,1,10
1443,1,12,886.5833333,217.25,0.941203704,1.058796296,1,25.91666667,42.45,19SEP12:00:00:00,22-Sep-12,59.3,0,924,231,0.760555556,1.239444444,1,3,1,H,0,multiparous,-2,-66,1,12
1443,1,14,934.1666667,230.25,1.015393519,0.984606482,1,25.91666667,48.04166667,19SEP12:00:00:00,22-Sep-12,67.1,0,2785,736,2,0,0,3,1,H,0,multiparous,-2,-64,1,14
1443,1,16,1010.5,250.0833333,1.044027778,0.955972222,1,25.91666667,48.04166667,19SEP12:00:00:00,22-Sep-12,0,0,1131,302,0.575277778,1.424722222,1,3,1,H,0,multiparous,-2,-62,1,16
1443,1,18,1069.583333,266.75,1.054351852,0.945648148,1,25.91666667,48.04166667,19SEP12:00:00:00,22-Sep-12,0,0,1877,540,1.25,0.75,1,3,1,H,0,multiparous,-2,-60,1,18
1443,1,20,1088.25,275.5833333,1.073518519,0.926481482,1.083333333,25.91666667,48.04166667,19SEP12:00:00:00,22-Sep-12,0,0,2666,715,1.738611111,0.261388889,2,3,1,H,0,multiparous,-2,-58,1,20
1443,1,22,1042.25,268.5833333,1.0275,0.9725,1,25.5,46.73333333,19SEP12:00:00:00,22-Sep-12,63.2,32,62,3,0.048888889,1.951111111,1,3,1,H,0,multiparous,-2,-56,1,22
1443,1,0,1114.75,292.25,1.04125,0.95875,0.916666667,24.33333333,45.59166667,20SEP12:00:00:00,22-Sep-12,50.2,31,2267,589,1.084166667,0.915833333,0,2,1,H,0,multiparous,-2,-54,1,0
1443,1,2,1114.916667,292.75,0.961550926,1.038449074,0.916666667,25.08333333,42.56666667,20SEP12:00:00:00,22-Sep-12,47.8,61,351,84,0.183611111,1.816388889,1,2,1,H,0,multiparous,-2,-52,1,2
1443,1,4,1103.25,291.25,0.940740741,1.059259259,0.833333333,24,40.95,20SEP12:00:00:00,22-Sep-12,24.1,51,85,13,0.019166667,1.980833333,1,2,1,H,0,multiparous,-2,-50,1,4
1443,1,6,1160.083333,304.3333333,0.980694444,1.019305556,0.916666667,21.83333333,41.975,20SEP12:00:00:00,22-Sep-12,38.8,12,847,199,1.004722222,0.995277778,1,2,1,H,0,multiparous,-2,-48,1,6
1443,1,8,1195,315,0.980694444,1.019305556,0.916666667,21.66666667,41.275,20SEP12:00:00:00,22-Sep-12,59.1,25,914,262,2,0,0,2,1,H,0,multiparous,-1,-46,1,8
1443,1,10,1302.583333,344.3333333,1.000648148,0.999351852,0.916666667,17.66666667,39.21666667,20SEP12:00:00:00,22-Sep-12,61,0,1722,458,1.342777778,0.657222222,2,2,1,H,0,multiparous,-1,-44,1,10
1443,1,12,1491.416667,394.9166667,1.076967593,0.923032407,0.833333333,17.66666667,39.1,20SEP12:00:00:00,22-Sep-12,57.9,0,3190,838,1.676388889,0.323611111,0,2,1,H,0,multiparous,-1,-42,1,12
1443,1,14,1283.083333,339.9166667,0.943842593,1.056157407,0.916666667,17.66666667,33.50833333,20SEP12:00:00:00,22-Sep-12,0,0,285,76,0.4025,1.5975,1,2,1,H,0,multiparous,-1,-40,1,14
1443,1,16,1329.75,350.1666667,0.943726852,1.056273148,1,17.66666667,33.50833333,20SEP12:00:00:00,22-Sep-12,0,0,1691,425,0.573888889,1.426111111,2,2,1,H,0,multiparous,-1,-38,1,16
1443,1,18,1476.75,386.6666667,1.006226852,0.993773148,0.916666667,17.66666667,33.50833333,20SEP12:00:00:00,22-Sep-12,0,0,3641,978,2,0,0,2,1,H,0,multiparous,-1,-36,1,18
1443,1,20,1486.333333,387.9166667,0.969583333,1.030416667,0.833333333,17.66666667,33.50833333,20SEP12:00:00:00,22-Sep-12,0,0,2781,730,1.298888889,0.701111111,1,2,1,H,0,multiparous,-1,-34,1,20
1443,1,22,1614.333333,422.1666667,1.06650463,0.93349537,0.833333333,17.41666667,34.7,20SEP12:00:00:00,22-Sep-12,77.5,29,1598,414,1.211944444,0.788055556,1,2,1,H,0,multiparous,-1,-32,1,22
1443,1,0,1473.166667,384.6666667,1.037407407,0.962592593,1.083333333,19.16666667,35.01666667,21SEP12:00:00:00,22-Sep-12,54,52,573,139,0.735,1.265,3,1,1,H,0,multiparous,-1,-30,1,0
1443,1,2,1586.583333,411.5,1.08974537,0.91025463,1,17.91666667,35.49166667,21SEP12:00:00:00,22-Sep-12,53.5,46,1712,406,0.811666667,1.188333333,0,1,1,H,0,multiparous,-1,-28,1,2
1443,1,4,1668.083333,432.6666667,1.140023148,0.859976852,1,16.5,38.94166667,21SEP12:00:00:00,22-Sep-12,65.5,34,1063,267,0.6225,1.3775,1,1,1,H,0,multiparous,-1,-26,1,4
1443,1,6,1734.416667,453.6666667,1.222962963,0.777037037,0.916666667,17.75,43.54166667,21SEP12:00:00:00,22-Sep-12,94,27,1643,451,2,0,0,1,1,H,0,multiparous,-1,-24,1,6
1443,1,8,1824.166667,481.9166667,1.177407407,0.822592593,1,17.33333333,48.83333333,21SEP12:00:00:00,22-Sep-12,122.6,20,1991,601,1.453333333,0.546666667,1,1,1,H,0,multiparous,0,-22,1,8
1443,1,10,1925.75,506.9166667,1.199861111,0.800138889,0.916666667,19.25,53.66666667,21SEP12:00:00:00,22-Sep-12,119,23,2941,758,1.612222222,0.387777778,1,1,1,H,0,multiparous,0,-20,1,10
1443,1,12,1769.666667,468.9166667,1.165231482,0.834768519,1,20.16666667,56.78333333,21SEP12:00:00:00,22-Sep-12,95.3,11,1317,382,1.260833333,0.739166667,1,1,1,H,0,multiparous,0,-18,1,12
1443,1,14,1898.75,501,1.205486111,0.794513889,1.083333333,20.16666667,63.18333333,21SEP12:00:00:00,22-Sep-12,76.8,0,1834,461,0.885555556,1.114444444,2,1,1,H,0,multiparous,0,-16,1,14
1443,1,16,1927.333333,516.8333333,1.289953704,0.710046296,1.083333333,20.16666667,63.18333333,21SEP12:00:00:00,22-Sep-12,0,0,2034,615,1.5875,0.4125,2,1,1,H,0,multiparous,0,-14,1,16
1443,1,18,1743.833333,471.1666667,1.227824074,0.772175926,1.25,20.16666667,63.18333333,21SEP12:00:00:00,22-Sep-12,0,0,1439,430,1.254444444,0.745555556,2,1,1,H,0,multiparous,0,-12,1,18
1443,1,20,1562.25,424.0833333,1.186643519,0.813356482,1.5,22.66666667,66.50833333,21SEP12:00:00:00,22-Sep-12,39.9,30,602,165,0.804722222,1.195277778,4,1,1,H,0,multiparous,0,-10,1,20
1443,1,22,1474.333333,401.5,1.23212963,0.76787037,1.666666667,26.58333333,63.55833333,21SEP12:00:00:00,22-Sep-12,42.1,76,543,143,1.757777778,0.242222222,3,1,1,H,0,multiparous,0,-8,1,22
1443,1,0,1483.416667,405.3333333,1.306574074,0.693425926,1.833333333,30.08333333,60.94166667,22SEP12:00:00:00,22-Sep-12,22.6,94,682,185,1.628333333,0.371666667,5,0,1,H,0,multiparous,0,-6,1,0
1443,1,2,1365.333333,377.4166667,1.312152778,0.687847222,2.166666667,31.41666667,58.15833333,22SEP12:00:00:00,22-Sep-12,20.1,62,295,71,0.878611111,1.121388889,4,0,1,H,0,multiparous,0,-4,1,2
1443,1,4,1301.833333,361.1666667,1.337175926,0.662824074,2.333333333,31.58333333,54.75,22SEP12:00:00:00,22-Sep-12,24.6,36,301,72,0.922777778,1.077222222,3,0,1,H,1,multiparous,0,-2,1,4
1443,1,6,1186,329.75,1.204328704,0.795671296,2.416666667,33,49.575,22SEP12:00:00:00,22-Sep-12,31.9,44,253,74,0.405833333,1.594166667,1,0,1,H,1,multiparous,0,0,1,6
1450,1,14,965.4166667,233.5833333,0.748518519,1.251481482,1.416666667,33.25,26.925,15OCT12:00:00:00,18-Oct-12,38.9,50,146,38,0.256111111,1.743888889,2,9,1,H,0,multiparous,-2,-70,1,14
1450,1,16,1066.083333,258.3333333,0.762453704,1.237546296,1.333333333,33.25,29.09166667,15OCT12:00:00:00,18-Oct-12,26,0,3774,908,1.7075,0.2925,0,9,1,H,0,multiparous,-2,-68,1,16
1450,1,18,1145.25,283.0833333,0.844375,1.155625,1.333333333,33.25,29.09166667,15OCT12:00:00:00,18-Oct-12,0,0,3136,811,2,0,0,9,1,H,0,multiparous,-2,-66,1,18
1450,1,20,1183.833333,290,0.815462963,1.184537037,1.166666667,33.25,29.09166667,15OCT12:00:00:00,18-Oct-12,0,0,1378,308,0.544444444,1.455555556,1,9,1,H,0,multiparous,-2,-64,1,20
1450,1,22,1176.75,294.75,0.814259259,1.185740741,1.166666667,32.5,27.11666667,15OCT12:00:00:00,18-Oct-12,29.3,38,1007,251,0.568333333,1.431666667,1,9,1,H,0,multiparous,-2,-62,1,22
1450,1,0,1199,299.9166667,0.793611111,1.206388889,1.083333333,34,27.30833333,16OCT12:00:00:00,18-Oct-12,43.1,57,697,179,0.581388889,1.418611111,1,8,1,H,0,multiparous,-2,-60,1,0
1450,1,2,1195.75,299.3333333,0.791481482,1.208518519,1,33.83333333,27.19166667,16OCT12:00:00:00,18-Oct-12,30.2,57,1,0,0,2,0,8,1,H,0,multiparous,-2,-58,1,2
1450,1,4,1198.333333,299.6666667,0.793564815,1.206435185,1.083333333,31.33333333,26.98333333,16OCT12:00:00:00,18-Oct-12,11.7,24,63,8,0.031666667,1.968333333,2,8,1,H,0,multiparous,-2,-56,1,4
1450,1,6,1213,302.25,0.779282407,1.220717593,1.166666667,30.16666667,26.56666667,16OCT12:00:00:00,18-Oct-12,10,26,623,157,1.119444444,0.880555556,3,8,1,H,0,multiparous,-2,-54,1,6
1450,1,8,1155.166667,287.1666667,0.760185185,1.218981482,1.083333333,29.83333333,25.81666667,16OCT12:00:00:00,18-Oct-12,42,15,1079,265,1.266666667,0.483333333,0,8,1,H,0,multiparous,-2,-52,1,8
1451,1,8,1075.75,264.9166667,0.947916667,1.052083333,0.75,32.83333333,31.625,09APR12:00:00:00,12-Apr-12,35.8,46,783,213,1.196666667,0.803333333,1,9,1,H,0,multiparous,-2,-70,1,8
1451,1,10,947.75,234,0.868541667,1.131458333,0.75,32.33333333,31.58333333,09APR12:00:00:00,12-Apr-12,41.4,16,567,155,0.984166667,1.015833333,1,9,1,H,0,multiparous,-2,-68,1,10
1451,1,12,1087.666667,270,0.945763889,1.054236111,0.666666667,32.58333333,30.84166667,09APR12:00:00:00,12-Apr-12,42.8,43,1756,449,1.001666667,0.998333333,0,9,1,H,0,multiparous,-2,-66,1,12
1451,1,14,918.8333333,227.5833333,0.861087963,1.138912037,0.75,29.75,30.99166667,09APR12:00:00:00,12-Apr-12,40.1,0,35,8,0.056944444,1.943055556,1,9,1,H,0,multiparous,-2,-64,1,14
1451,1,16,1157.916667,287.75,0.965833333,1.034166667,0.666666667,29.75,26.56666667,09APR12:00:00:00,12-Apr-12,0,0,3505,886,1.865833333,0.134166667,0,9,1,H,0,multiparous,-2,-62,1,16
1451,1,18,1073.833333,274.75,0.948819444,1.051180556,0.75,29.75,26.56666667,09APR12:00:00:00,12-Apr-12,0,0,2069,585,1.7275,0.2725,1,9,1,H,0,multiparous,-2,-60,1,18
1451,1,20,1101.166667,281.6666667,0.962199074,1.037800926,0.75,29.75,26.56666667,09APR12:00:00:00,12-Apr-12,0,0,2255,578,1.506111111,0.493888889,2,9,1,H,0,multiparous,-2,-58,1,20
1451,1,22,1101.25,281.6666667,0.962199074,1.037800926,0.75,31.33333333,27.075,09APR12:00:00:00,12-Apr-12,47.7,78,3,0,0,2,0,9,1,H,0,multiparous,-2,-56,1,22
1451,1,0,1147.916667,293.75,0.964097222,1.035902778,0.666666667,33.08333333,27.45,10APR12:00:00:00,12-Apr-12,32.9,57,2077,489,1.477777778,0.522222222,0,8,1,H,0,multiparous,-2,-54,1,0
1451,1,2,1156.083333,296.8333333,1.000949074,0.999050926,0.75,35.16666667,28.21666667,10APR12:00:00:00,12-Apr-12,49.5,73,139,37,0.442222222,1.557777778,1,8,1,H,0,multiparous,-2,-52,1,2
1451,1,4,1143.083333,293.1666667,0.976064815,1.023935185,0.75,34.91666667,28.075,10APR12:00:00:00,12-Apr-12,16.4,52,78,14,0.322777778,1.677222222,1,8,1,H,0,multiparous,-2,-50,1,4
1451,1,6,1134.416667,292.4166667,0.9575,1.0425,0.75,32.41666667,27.31666667,10APR12:00:00:00,12-Apr-12,21.2,24,346,95,0.908333333,1.091666667,1,8,1,H,0,multiparous,-2,-48,1,6
1451,1,8,1145.916667,295.9166667,0.971689815,1.028310185,0.666666667,31.66666667,27.60833333,10APR12:00:00:00,12-Apr-12,39.3,37,921,255,1.366944444,0.633055556,0,8,1,H,0,multiparous,-1,-46,1,8
1451,1,10,1160.916667,299.1666667,0.942685185,1.057314815,0.666666667,34.16666667,27.7,10APR12:00:00:00,12-Apr-12,42.5,46,747,194,0.636111111,1.363888889,1,8,1,H,0,multiparous,-1,-44,1,10
1451,1,12,1087.833333,279.9166667,0.938425926,1.061574074,0.666666667,32.83333333,26.95,10APR12:00:00:00,12-Apr-12,33.8,27,879,218,0.950555556,1.049444444,0,8,1,H,0,multiparous,-1,-42,1,12
1451,1,14,1223.5,314.8333333,1.039537037,0.960462963,0.75,36.91666667,27.44166667,10APR12:00:00:00,12-Apr-12,46,49,1663,427,1.270277778,0.729722222,2,8,1,H,0,multiparous,-1,-40,1,14
