cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1481,1,0,1086.4166667,287.91666667,1.7756481481,0.2243518519,0.4166666667,28.5,41.233333333,10NOV11:00:00:00,12NOV11,38,36,530,148,1.9975,0.0025,1,0,1,H,0,primiparous,-2,-54,1,0
1481,1,2,1088.8333333,289.5,1.8311805556,0.1688194444,0.4166666667,27.5,42.25,10NOV11:00:00:00,12NOV11,33.7,26,208,56,1.3875,0.6125,2,0,1,H,0,primiparous,-2,-52,1,2
1481,1,4,1002,267.91666667,1.7797685185,0.2202314815,0.4166666667,27,42.6,10NOV11:00:00:00,12NOV11,22.2,15,310,83,0.8622222222,1.1377777778,0,0,1,H,0,primiparous,-2,-50,1,4
1481,1,6,951.41666667,254.41666667,1.7797685185,0.2202314815,0.4166666667,28.166666667,41.258333333,10NOV11:00:00:00,12NOV11,21.3,18,359,107,2,0,0,0,1,H,0,primiparous,-2,-48,1,6
1481,1,8,894.91666667,241.58333333,1.7797685185,0.2202314815,0.4166666667,28.916666667,38.791666667,10NOV11:00:00:00,12NOV11,28.9,25,528,158,2,0,0,0,1,H,0,primiparous,-1,-46,1,8
1481,1,10,996.58333333,272.83333333,1.8026851852,0.1973148148,0.3333333333,28.75,37.325,10NOV11:00:00:00,12NOV11,37.1,31,2122,603,2,0,0,0,1,H,0,primiparous,-1,-44,1,10
1481,1,12,1046.5833333,285.41666667,1.8024537037,0.1975462963,0.4166666667,26.083333333,36.866666667,10NOV11:00:00:00,12NOV11,44.5,0,1848,493,1.9972222222,0.0027777778,1,0,1,H,0,primiparous,-1,-42,1,12
1481,1,14,1187.75,321.25,1.8537037037,0.1462962963,0.3333333333,24,33.266666667,10NOV11:00:00:00,12NOV11,0,0,2343,616,2,0,0,0,1,H,0,primiparous,-1,-40,1,14
1481,1,16,1133.25,312.75,1.8537037037,0.1462962963,0.3333333333,22.333333333,29.983333333,10NOV11:00:00:00,12NOV11,0,0,3381,959,2,0,0,0,1,H,0,primiparous,-1,-38,1,16
1481,1,18,1151.1666667,319.16666667,1.7699768519,0.2300231481,0.4166666667,19.083333333,25.591666667,10NOV11:00:00:00,12NOV11,0,0,826,243,0.9952777778,1.0047222222,1,0,1,H,0,primiparous,-1,-36,1,18
1481,1,20,1223.5833333,341.66666667,1.7699768519,0.2300231481,0.4166666667,15.25,21.633333333,10NOV11:00:00:00,12NOV11,0,0,1667,465,2,0,0,0,1,H,0,primiparous,-1,-34,1,20
1481,1,22,1347,373.83333333,1.7699768519,0.2300231481,0.4166666667,16.416666667,21.908333333,10NOV11:00:00:00,12NOV11,37.2,46,2042,555,2,0,0,0,1,H,0,primiparous,-1,-32,1,22
1481,1,0,1584.25,439.83333333,1.7700462963,0.2299537037,0.4166666667,16.916666667,23.975,11NOV11:00:00:00,12NOV11,62.8,42,3377,940,1.9983333333,0.0016666667,1,0,1,H,0,primiparous,-1,-30,1,0
1481,1,2,1615.4166667,449.16666667,1.7721064815,0.2278935185,0.4166666667,18.083333333,26.45,11NOV11:00:00:00,12NOV11,63.4,40,582,168,1.4122222222,0.5877777778,2,0,1,H,0,primiparous,-1,-28,1,2
1481,1,4,1656.9166667,462.08333333,1.7993055556,0.2006944444,0.4166666667,20.25,27.475,11NOV11:00:00:00,12NOV11,34.5,41,808,238,1.1886111111,0.8113888889,0,0,1,H,0,primiparous,-1,-26,1,4
1481,1,6,1737.3333333,485,1.7993055556,0.2006944444,0.4166666667,20.833333333,28.291666667,11NOV11:00:00:00,12NOV11,31.1,25,1324,382,2,0,0,0,1,H,0,primiparous,-1,-24,1,6
1481,1,8,1901,532.75,1.7993055556,0.2006944444,0.4166666667,19.083333333,29.758333333,11NOV11:00:00:00,12NOV11,46.5,4,2492,731,2,0,0,0,1,H,0,primiparous,0,-22,1,8
1481,1,10,1902.6666667,532.5,1.7775462963,0.2224537037,0.5833333333,18.083333333,30.283333333,11NOV11:00:00:00,12NOV11,43.4,19,2142,600,1.7388888889,0.2611111111,2,0,1,H,0,primiparous,0,-20,1,10
1481,1,12,2108.0833333,592.75,1.7731018519,0.2268981481,0.6666666667,18.083333333,30.316666667,11NOV11:00:00:00,12NOV11,44.9,0,4313,1216,1.9438888889,0.0561111111,2,0,1,H,0,primiparous,0,-18,1,12
1481,1,14,2046.4166667,580.41666667,1.688587963,0.311412037,1,18.083333333,30.316666667,11NOV11:00:00:00,12NOV11,0,0,1603,468,0.9858333333,1.0141666667,4,0,1,H,0,primiparous,0,-16,1,14
1481,1,16,1833.1666667,518,1.6252777778,0.3747222222,1.0833333333,18.083333333,30.316666667,11NOV11:00:00:00,12NOV11,0,0,822,210,1.2402777778,0.7597222222,1,0,1,H,0,primiparous,0,-14,1,16
1481,1,18,1818.5833333,511.16666667,1.6559027778,0.3440972222,1.25,18.083333333,30.316666667,11NOV11:00:00:00,12NOV11,0,0,651,161,1.3627777778,0.6372222222,3,0,1,H,0,primiparous,0,-12,1,18
1481,1,20,1807.1666667,504.5,1.6413194444,0.3586805556,1.3333333333,18.083333333,30.316666667,11NOV11:00:00:00,12NOV11,0,0,1530,385,1.825,0.175,1,0,1,H,0,primiparous,0,-10,1,20
1481,1,22,1666.25,466.41666667,1.552037037,0.447962963,1.5,15.666666667,30.791666667,11NOV11:00:00:00,12NOV11,42.9,17,351,98,0.9286111111,1.0713888889,2,0,1,H,0,primiparous,0,-8,1,22
1481,1,0,1448.25,403.33333333,1.4722222222,0.5277777778,1.6666666667,14.166666667,28.741666667,12NOV11:00:00:00,12NOV11,38.2,24,761,183,1.0405555556,0.9594444444,3,0,1,H,0,primiparous,0,-6,1,0
1481,1,2,1438.0833333,398.91666667,1.4884027778,0.5115972222,1.6666666667,13.5,25.691666667,12NOV11:00:00:00,12NOV11,26.8,32,460,115,1.6063888889,0.3936111111,2,0,1,H,0,primiparous,0,-4,1,2
1481,1,4,1393.0833333,385.25,1.5003935185,0.4996064815,1.8333333333,12.5,24.941666667,12NOV11:00:00:00,12NOV11,25.5,29,268,74,1.3325,0.6675,2,0,1,H,1,primiparous,0,-2,1,4
1481,1,6,1574.5833333,420.75,1.4714583333,0.5285416667,1.9166666667,11.5,24.841666667,12NOV11:00:00:00,12NOV11,29.9,13,3502,808,1.6527777778,0.3472222222,1,0,1,H,1,primiparous,0,0,1,6
1482,1,6,700.91666667,185.66666667,1.3728472222,0.6271527778,1.1666666667,26.583333333,17.175,11NOV11:00:00:00,14NOV11,13.6,6,440,129,1.7583333333,0.2416666667,0,0,1,H,0,primiparous,-2,-70,1,6
1482,1,8,710.33333333,187.58333333,1.3728472222,0.6271527778,1.1666666667,27.583333333,17.633333333,11NOV11:00:00:00,14NOV11,36.7,31,780,230,2,0,0,0,1,H,0,primiparous,-2,-68,1,8
1482,1,10,727.5,191,1.4236574074,0.5763425926,1.0833333333,27.666666667,17.75,11NOV11:00:00:00,14NOV11,32.7,45,709,183,1.5533333333,0.4466666667,1,0,1,H,0,primiparous,-2,-66,1,10
1482,1,12,742.83333333,194.58333333,1.4557407407,0.5442592593,1.0833333333,26.083333333,18.075,11NOV11:00:00:00,14NOV11,29.3,31,592,148,1.6272222222,0.3727777778,1,0,1,H,0,primiparous,-2,-64,1,12
1482,1,14,604.5,162.5,1.4557407407,0.5442592593,1.0833333333,27.5,19.608333333,11NOV11:00:00:00,14NOV11,49.9,17,1068,278,2,0,0,0,1,H,0,primiparous,-2,-62,1,14
1482,1,16,637,169.83333333,1.4527777778,0.5472222222,1.0833333333,27.5,22.5,11NOV11:00:00:00,14NOV11,34.7,0,1507,402,1.4797222222,0.5202777778,1,0,1,H,0,primiparous,-2,-60,1,16
1482,1,18,620.75,163.91666667,1.4563888889,0.5436111111,1,27.5,22.5,11NOV11:00:00:00,14NOV11,0,0,678,187,1.5363888889,0.4636111111,1,0,1,H,0,primiparous,-2,-58,1,18
1482,1,20,607.41666667,161.08333333,1.4803703704,0.5196296296,1.0833333333,27.5,22.5,11NOV11:00:00:00,14NOV11,0,0,286,80,1.5133333333,0.4866666667,2,0,1,H,0,primiparous,-2,-56,1,20
1482,1,22,605.58333333,161.83333333,1.5172916667,0.4827083333,1,27.583333333,23.058333333,11NOV11:00:00:00,14NOV11,21.5,50,217,61,1.3858333333,0.6141666667,1,0,1,H,0,primiparous,-2,-54,1,22
1482,1,0,545.66666667,146.16666667,1.4428472222,0.5571527778,1.0833333333,28.333333333,22.141666667,12NOV11:00:00:00,14NOV11,18.4,61,101,25,1.1066666667,0.8933333333,1,0,1,H,0,primiparous,-2,-52,1,0
1482,1,2,542.41666667,145.41666667,1.4446759259,0.5553240741,1.0833333333,27.166666667,21.816666667,12NOV11:00:00:00,14NOV11,14.4,42,63,11,0.6336111111,1.3663888889,2,0,1,H,0,primiparous,-2,-50,1,2
1482,1,4,541.58333333,145.25,1.4377083333,0.5622916667,1,28.666666667,21.875,12NOV11:00:00:00,14NOV11,11.3,61,58,9,0.6580555556,1.3419444444,2,0,1,H,0,primiparous,-2,-48,1,4
1482,1,6,573.5,153,1.4578472222,0.5421527778,1,28.75,22.108333333,12NOV11:00:00:00,14NOV11,16.4,7,823,222,2,0,0,0,1,H,0,primiparous,-1,-46,1,6
1482,1,8,595.25,158.33333333,1.4480092593,0.5519907407,1.0833333333,28.083333333,22.291666667,12NOV11:00:00:00,14NOV11,38.9,23,1041,294,1.8819444444,0.1180555556,1,0,1,H,0,primiparous,-1,-44,1,8
1482,1,10,603.33333333,162.91666667,1.4472685185,0.5527314815,1,26.916666667,22.225,12NOV11:00:00:00,14NOV11,31.9,31,806,238,1.5444444444,0.4555555556,0,0,1,H,0,primiparous,-1,-42,1,10
1482,1,12,631.91666667,171.66666667,1.4090509259,0.5909490741,1.0833333333,27.75,23.441666667,12NOV11:00:00:00,14NOV11,43.9,41,935,253,1.1686111111,0.8313888889,2,0,1,H,0,primiparous,-1,-40,1,12
1482,1,14,664.83333333,181.16666667,1.3848842593,0.6151157407,1.1666666667,26.333333333,21.675,12NOV11:00:00:00,14NOV11,28.7,0,1463,392,1.71,0.29,1,0,1,H,0,primiparous,-1,-38,1,14
1482,1,16,813.25,216.91666667,1.4282407407,0.5717592593,1.0833333333,26.333333333,18.783333333,12NOV11:00:00:00,14NOV11,0,0,3288,831,2,0,0,0,1,H,0,primiparous,-1,-36,1,16
1482,1,18,852.75,225.16666667,1.4309259259,0.5690740741,1.1666666667,26.333333333,18.783333333,12NOV11:00:00:00,14NOV11,0,0,1152,286,1.5686111111,0.4313888889,2,0,1,H,0,primiparous,-1,-34,1,18
1482,1,20,865.41666667,228.16666667,1.3987731481,0.6012268519,1.1666666667,26.333333333,18.783333333,12NOV11:00:00:00,14NOV11,0,0,438,116,1.1275,0.8725,2,0,1,H,0,primiparous,-1,-32,1,20
1482,1,22,910.33333333,239.58333333,1.3995138889,0.6004861111,1.1666666667,27.583333333,19.975,12NOV11:00:00:00,14NOV11,35.8,65,756,198,1.3947222222,0.6052777778,1,0,1,H,0,primiparous,-1,-30,1,22
1482,1,0,913.16666667,240.66666667,1.4122222222,0.5877777778,1.25,28.333333333,20.475,13NOV11:00:00:00,14NOV11,24.4,70,135,38,1.2591666667,0.7408333333,2,0,1,H,0,primiparous,-1,-28,1,0
1482,1,2,918.58333333,241.25,1.440625,0.559375,1.3333333333,29.25,20.475,13NOV11:00:00:00,14NOV11,14.4,53,128,18,0.9744444444,1.0255555556,3,0,1,H,0,primiparous,-1,-26,1,2
1482,1,4,919.75,241.58333333,1.4501157407,0.5498842593,1.4166666667,27.916666667,20.833333333,13NOV11:00:00:00,14NOV11,15.6,45,72,13,0.7719444444,1.2280555556,3,0,1,H,0,primiparous,-1,-24,1,4
1482,1,6,905,238.5,1.426875,0.573125,1.5,30.166666667,21.158333333,13NOV11:00:00:00,14NOV11,20.3,34,646,185,1.7211111111,0.2788888889,1,0,1,H,0,primiparous,0,-22,1,6
1482,1,8,850.25,222.75,1.436712963,0.563287037,1.4166666667,32.75,20.325,13NOV11:00:00:00,14NOV11,28.9,54,384,105,2,0,0,0,1,H,0,primiparous,0,-20,1,8
1482,1,10,834.58333333,218.58333333,1.4432407407,0.5567592593,1.5,30.166666667,20.025,13NOV11:00:00:00,14NOV11,28.3,0,618,188,1.6227777778,0.3772222222,1,0,1,H,0,primiparous,0,-18,1,10
1482,1,12,876.91666667,228.25,1.4628935185,0.5371064815,1.5,26.75,16.366666667,13NOV11:00:00:00,14NOV11,0,0,1443,369,1.4044444444,0.5955555556,2,0,1,H,0,primiparous,0,-16,1,12
1482,1,14,944.83333333,245.58333333,1.4587268519,0.5412731481,1.5,26.75,13.975,13NOV11:00:00:00,14NOV11,0,0,2278,600,1.66,0.34,1,0,1,H,0,primiparous,0,-14,1,14
1482,1,16,919.08333333,245.33333333,1.4288194444,0.5711805556,1.5833333333,26.75,13.975,13NOV11:00:00:00,14NOV11,0,0,2979,828,1.6411111111,0.3588888889,1,0,1,H,0,primiparous,0,-12,1,16
1482,1,18,879.08333333,234.58333333,1.3453240741,0.6546759259,1.75,26.75,13.975,13NOV11:00:00:00,14NOV11,0,0,672,157,0.5666666667,1.4333333333,4,0,1,H,0,primiparous,0,-10,1,18
1482,1,20,948.41666667,248.91666667,1.331087963,0.668912037,1.75,26.75,13.975,13NOV11:00:00:00,14NOV11,0,0,1270,288,0.9566666667,1.0433333333,2,0,1,H,0,primiparous,0,-8,1,20
1482,1,22,980.5,253.5,1.285625,0.714375,1.75,21.333333333,14.966666667,13NOV11:00:00:00,14NOV11,47.7,0,1141,253,0.8491666667,1.1508333333,1,0,1,H,0,primiparous,0,-6,1,22
1482,1,0,1078.0833333,278.08333333,1.2820601852,0.7179398148,1.75,16.583333333,16.908333333,14NOV11:00:00:00,14NOV11,47.7,13,1306,333,1.2163888889,0.7836111111,2,0,1,H,0,primiparous,0,-4,1,0
1482,1,2,1130.25,292.41666667,1.2863425926,0.7136574074,1.5833333333,16,18.441666667,14NOV11:00:00:00,14NOV11,32.8,46,754,190,1.0258333333,0.9741666667,1,0,1,H,1,primiparous,0,-2,1,2
1482,1,4,1305.5,332.75,1.3009953704,0.6990046296,1.5,14.5,21.725,14NOV11:00:00:00,14NOV11,55,27,2175,497,0.9477777778,1.0522222222,2,0,1,H,1,primiparous,0,0,1,4
1482,2,14,921.58333333,76.5,0.4252083333,1.5747916667,0.75,50.583333333,36.675,24OCT12:00:00:00,27OCT12,54.1,59,384,0,0,2,0,1,4,H,0,multiparous,-2,-70,3,14
1482,2,16,1035.5,69.833333333,0.3768518519,1.6231481481,0.6666666667,49.5,37.533333333,24OCT12:00:00:00,27OCT12,51.1,25,1820,20,0.0127777778,1.9872222222,1,1,4,H,0,multiparous,-2,-68,3,16
1482,2,18,1237.4166667,50.333333333,0.2101851852,1.7898148148,0.6666666667,51.083333333,38.175,24OCT12:00:00:00,27OCT12,59.4,66,3230,0,0,2,0,1,4,H,0,multiparous,-2,-66,3,18
1482,2,20,1169.75,10.75,0.1016203704,1.8983796296,0.5,51,36.825,24OCT12:00:00:00,27OCT12,37.3,64,1044,0,0,2,0,1,4,H,0,multiparous,-2,-64,3,20
1482,2,22,1379.1666667,10.25,0.061712963,1.938287037,0.5,50.916666667,36.233333333,24OCT12:00:00:00,27OCT12,19.8,56,2671,26,0.0383333333,1.9616666667,2,1,4,H,0,multiparous,-2,-62,3,22
1482,2,0,1313,4.8333333333,0.0084259259,1.9915740741,0.4166666667,50.833333333,35.866666667,25OCT12:00:00:00,27OCT12,25.9,59,620,0,0,2,0,0,4,H,0,multiparous,-2,-60,3,0
1482,2,2,1244.1666667,4.8333333333,0.0084259259,1.9915740741,0.4166666667,51.25,36.666666667,25OCT12:00:00:00,27OCT12,33.1,60,169,0,0,2,0,0,4,H,0,multiparous,-2,-58,3,2
1482,2,4,1290.5,8.4166666667,0.0904398148,1.9095601852,0.5,51.333333333,36.766666667,25OCT12:00:00:00,27OCT12,17.5,50,692,43,0.9841666667,1.0158333333,1,0,4,H,0,multiparous,-2,-56,3,4
1482,2,6,1376.0833333,7.5833333333,0.0893518519,1.9106481481,0.4166666667,51.166666667,36.258333333,25OCT12:00:00:00,27OCT12,22.5,13,2581,0,0,2,0,0,4,H,0,multiparous,-2,-54,3,6
1482,2,8,1489.25,24.083333333,0.1631481481,1.8368518519,0.4166666667,51,34.908333333,25OCT12:00:00:00,27OCT12,35.8,54,1446,198,0.8855555556,1.1144444444,0,0,4,H,0,multiparous,-2,-52,3,8
1482,2,10,1618.4166667,81.083333333,0.3298148148,1.6701851852,0.4166666667,50,35.166666667,25OCT12:00:00:00,27OCT12,40.6,55,2630,684,2,0,0,0,4,H,0,multiparous,-2,-50,3,10
1482,2,12,1628.0833333,131,0.4669907407,1.5330092593,0.4166666667,52,36.125,25OCT12:00:00:00,27OCT12,36.4,63,2250,601,1.6830555556,0.3169444444,1,0,4,H,0,multiparous,-2,-48,3,12
1482,2,14,1647.3333333,145.58333333,0.5854398148,1.4145601852,0.5833333333,49.5,34.658333333,25OCT12:00:00:00,27OCT12,36.5,29,615,175,1.4213888889,0.5786111111,2,0,4,H,0,multiparous,-1,-46,3,14
1482,2,16,1500.75,145.41666667,0.6215740741,1.3784259259,0.6666666667,48.333333333,33.958333333,25OCT12:00:00:00,27OCT12,42.7,11,61,18,0.4463888889,1.5536111111,2,0,4,H,0,multiparous,-1,-44,3,16
1482,2,18,1257.25,152.41666667,0.7410185185,1.2589814815,0.75,47.25,33.583333333,25OCT12:00:00:00,27OCT12,54.9,53,308,84,1.4333333333,0.5666666667,1,0,4,H,0,multiparous,-1,-42,3,18
1482,2,20,1230.3333333,170.5,0.9076851852,1.0923148148,0.75,47.166666667,34.916666667,25OCT12:00:00:00,27OCT12,53.3,63,721,217,2,0,0,0,4,H,0,multiparous,-1,-40,3,20
1482,2,22,1232.5,229.58333333,1.0453472222,0.9546527778,0.6666666667,45.25,35.45,25OCT12:00:00:00,27OCT12,26.2,33,2697,735,1.6902777778,0.3097222222,1,0,4,H,0,multiparous,-1,-38,3,22
1482,2,0,1217.5833333,239.25,1.1040740741,0.8959259259,0.9166666667,44.25,36.491666667,26OCT12:00:00:00,27OCT12,38.4,47,441,116,0.7047222222,1.2952777778,3,0,4,H,0,multiparous,-1,-36,3,0
1482,2,2,1399.5,290.58333333,1.2324305556,0.7675694444,1.1666666667,43.25,36.333333333,26OCT12:00:00:00,27OCT12,31.2,48,2352,616,1.5402777778,0.4597222222,3,0,4,H,0,multiparous,-1,-34,3,2
1482,2,4,1465.4166667,318.83333333,1.2306481481,0.7693518519,1.6666666667,43,36.175,26OCT12:00:00:00,27OCT12,15.6,47,1483,382,0.9627777778,1.0372222222,7,0,4,H,0,multiparous,-1,-32,3,4
1482,2,6,1406.3333333,359.33333333,1.378125,0.621875,1.8333333333,43.333333333,36.641666667,26OCT12:00:00:00,27OCT12,28.1,17,1872,486,1.7697222222,0.2302777778,2,0,4,H,0,multiparous,-1,-30,3,6
1482,2,8,1312.5,345.16666667,1.356087963,0.643912037,2,43,37.566666667,26OCT12:00:00:00,27OCT12,46.9,50,320,28,0.6211111111,1.3788888889,2,0,4,H,0,multiparous,-1,-28,3,8
1482,2,10,1107.8333333,288.16666667,1.1894212963,0.8105787037,2,44.166666667,38.108333333,26OCT12:00:00:00,27OCT12,47.1,69,174,0,0,2,0,0,4,H,0,multiparous,-1,-26,3,10
1482,2,12,939.5,238.08333333,1.0491666667,0.9508333333,1.9166666667,42.25,37.716666667,26OCT12:00:00:00,27OCT12,31.7,40,230,0,0,2,0,0,4,H,0,multiparous,-1,-24,3,12
1482,2,14,925.16666667,225.25,0.9649074074,1.0350925926,1.9166666667,42.833333333,38.008333333,26OCT12:00:00:00,27OCT12,40,36,443,21,0.4102777778,1.5897222222,2,0,4,H,0,multiparous,0,-22,3,14
1482,2,16,977.58333333,225,1.0646990741,0.9353009259,2.1666666667,46.416666667,37.875,26OCT12:00:00:00,27OCT12,41.1,54,690,15,1.6438888889,0.3561111111,5,0,4,H,0,multiparous,0,-20,3,16
1482,2,18,996.91666667,223.83333333,1.0674537037,0.9325462963,2.5,47.083333333,38.141666667,26OCT12:00:00:00,27OCT12,58.1,61,540,70,1.4663888889,0.5336111111,5,0,4,H,0,multiparous,0,-18,3,18
1482,2,20,950.75,209.33333333,1.0163194444,0.9836805556,2.6666666667,47.75,39.283333333,26OCT12:00:00:00,27OCT12,67,71,167,43,1.3863888889,0.6136111111,2,0,4,H,0,multiparous,0,-16,3,20
1482,2,22,736.5,150.25,0.9591203704,1.0408796296,2.6666666667,50,39.608333333,26OCT12:00:00:00,27OCT12,30.1,60,126,26,1.0038888889,0.9961111111,1,0,4,H,0,multiparous,0,-14,3,22
1482,2,0,705.75,141.75,0.9968518519,1.0031481481,2.5833333333,51.666666667,38.5,27OCT12:00:00:00,27OCT12,25.1,67,72,14,1.1575,0.8425,2,0,4,H,0,multiparous,0,-12,3,0
1482,2,2,523.16666667,93.25,0.977337963,1.022662037,2.5,52,37.358333333,27OCT12:00:00:00,27OCT12,17.5,52,161,34,1.3061111111,0.6938888889,2,0,4,H,0,multiparous,0,-10,3,2
1482,2,4,428.83333333,68.25,1.0081481481,0.9918518519,2.1666666667,52,37,27OCT12:00:00:00,27OCT12,11.3,47,351,82,1.3325,0.6675,3,0,4,H,0,multiparous,0,-8,3,4
1482,2,6,287.75,30.916666667,0.9818981481,1.0181018519,2.4166666667,52.5,36.141666667,27OCT12:00:00:00,27OCT12,17.8,23,179,38,1.4547222222,0.5452777778,5,0,4,H,0,multiparous,0,-6,3,6
1482,2,8,273.58333333,31.5,0.9932175926,1.0067824074,2.4166666667,50.25,34.825,27OCT12:00:00:00,27OCT12,31.1,23,150,35,0.7569444444,1.2430555556,2,0,4,H,0,multiparous,0,-4,3,8
1482,2,10,267.16666667,33.083333333,1.0153935185,0.9846064815,2.5,48.416666667,34.841666667,27OCT12:00:00:00,27OCT12,47.3,47,97,19,0.2661111111,1.7338888889,1,0,4,H,1,multiparous,0,-2,3,10
1482,2,12,263.16666667,36,1.0546064815,0.9453935185,2.75,47.75,34.95,27OCT12:00:00:00,27OCT12,33,32,182,35,0.4705555556,1.5294444444,3,0,4,H,1,multiparous,0,0,3,12
1483,1,6,927.25,222.83333333,1.4484722222,0.5515277778,0.6666666667,20,36.341666667,23NOV11:00:00:00,26NOV11,28.1,1,505,144,2,0,0,0,1,H,0,primiparous,-2,-70,1,6
1483,1,8,941.66666667,226.33333333,1.4707638889,0.5292361111,0.5833333333,19.333333333,36.891666667,23NOV11:00:00:00,26NOV11,56.6,16,819,214,2,0,0,0,1,H,0,primiparous,-2,-68,1,8
1483,1,10,990.83333333,238.58333333,1.4732638889,0.5267361111,0.5833333333,17.333333333,38.1,23NOV11:00:00:00,26NOV11,52.5,16,1319,342,2,0,0,0,1,H,0,primiparous,-2,-66,1,10
1483,1,12,1022.6666667,246.83333333,1.4681712963,0.5318287037,0.5833333333,17.583333333,41.041666667,23NOV11:00:00:00,26NOV11,79.3,23,1055,274,1.7383333333,0.2616666667,1,0,1,H,0,primiparous,-2,-64,1,12
1483,1,14,885.08333333,216.66666667,1.418587963,0.581412037,0.6666666667,17.75,42.408333333,23NOV11:00:00:00,26NOV11,59.4,2,1055,287,1.405,0.595,1,0,1,H,0,primiparous,-2,-62,1,14
1483,1,16,724.58333333,185.5,1.418587963,0.581412037,0.6666666667,17.75,40.966666667,23NOV11:00:00:00,26NOV11,48.2,0,1694,419,2,0,0,0,1,H,0,primiparous,-2,-60,1,16
1483,1,18,760.16666667,192.91666667,1.434375,0.565625,0.6666666667,17.75,39.858333333,23NOV11:00:00:00,26NOV11,53.7,0,1559,372,1.8330555556,0.1669444444,1,0,1,H,0,primiparous,-2,-58,1,18
1483,1,20,762.83333333,194.91666667,1.4830787037,0.5169212963,0.75,17.75,39.858333333,23NOV11:00:00:00,26NOV11,0,0,169,41,1.0680555556,0.9319444444,2,0,1,H,0,primiparous,-2,-56,1,20
1483,1,22,757.66666667,193.33333333,1.4784953704,0.5215046296,0.6666666667,18.25,39.733333333,23NOV11:00:00:00,26NOV11,18,37,448,119,1.5075,0.4925,0,0,1,H,0,primiparous,-2,-54,1,22
1483,1,0,762.5,194.83333333,1.4759722222,0.5240277778,0.6666666667,16.916666667,41.175,24NOV11:00:00:00,26NOV11,56.6,52,229,56,0.9080555556,1.0919444444,1,0,1,H,0,primiparous,-2,-52,1,0
1483,1,2,764.75,194.75,1.56,0.44,0.6666666667,17.916666667,40.125,24NOV11:00:00:00,26NOV11,16.2,51,266,59,1.8183333333,0.1816666667,1,0,1,H,0,primiparous,-2,-50,1,2
1483,1,4,774.33333333,197.5,1.5690740741,0.4309259259,0.5833333333,22.166666667,40.825,24NOV11:00:00:00,26NOV11,21.3,68,174,43,0.5505555556,1.4494444444,0,0,1,H,0,primiparous,-2,-48,1,4
1483,1,6,758.91666667,192.75,1.5690740741,0.4309259259,0.5833333333,23.75,41.058333333,24NOV11:00:00:00,26NOV11,30.9,20,320,87,2,0,0,0,1,H,0,primiparous,-1,-46,1,6
1483,1,8,757.83333333,193.08333333,1.5690740741,0.4309259259,0.5833333333,22.416666667,41.091666667,24NOV11:00:00:00,26NOV11,57,0,806,218,2,0,0,0,1,H,0,primiparous,-1,-44,1,8
1483,1,10,697.66666667,177.33333333,1.5549768519,0.4450231481,0.6666666667,22.666666667,41.383333333,24NOV11:00:00:00,26NOV11,56,19,597,153,1.8308333333,0.1691666667,1,0,1,H,0,primiparous,-1,-42,1,10
1483,1,12,692,175.83333333,1.5123842593,0.4876157407,0.6666666667,20.75,37.95,24NOV11:00:00:00,26NOV11,38.1,0,987,256,1.2272222222,0.7727777778,1,0,1,H,0,primiparous,-1,-40,1,12
1483,1,14,696.33333333,174.25,1.5619675926,0.4380324074,0.5833333333,24.416666667,36.416666667,24NOV11:00:00:00,26NOV11,41,46,1107,268,2,0,0,0,1,H,0,primiparous,-1,-38,1,14
1483,1,16,765.16666667,187.83333333,1.5619675926,0.4380324074,0.5833333333,24.416666667,35.591666667,24NOV11:00:00:00,26NOV11,38.3,0,2520,582,2,0,0,0,1,H,0,primiparous,-1,-36,1,16
1483,1,18,722.08333333,176.58333333,1.5758796296,0.4241203704,0.5,24.416666667,31.116666667,24NOV11:00:00:00,26NOV11,0,0,1042,237,2,0,0,0,1,H,0,primiparous,-1,-34,1,18
1483,1,20,724.16666667,177.08333333,1.5512962963,0.4487037037,0.4166666667,24.416666667,31.116666667,24NOV11:00:00:00,26NOV11,0,0,194,47,0.7730555556,1.2269444444,1,0,1,H,0,primiparous,-1,-32,1,20
1483,1,22,732,178.83333333,1.592337963,0.407662037,0.4166666667,27,32.525,24NOV11:00:00:00,26NOV11,34.9,68,542,140,2,0,0,0,1,H,0,primiparous,-1,-30,1,22
1483,1,0,748.83333333,183.08333333,1.618912037,0.381087963,0.4166666667,27.666666667,30.391666667,25NOV11:00:00:00,26NOV11,31,60,431,107,1.2269444444,0.7730555556,1,0,1,H,0,primiparous,-1,-28,1,0
1483,1,2,747.41666667,182.83333333,1.5780092593,0.4219907407,0.4166666667,26.583333333,32.433333333,25NOV11:00:00:00,26NOV11,40.7,38,249,56,1.3275,0.6725,1,0,1,H,0,primiparous,-1,-26,1,2
1483,1,4,753.58333333,183.33333333,1.6015740741,0.3984259259,0.5,25.416666667,32.666666667,25NOV11:00:00:00,26NOV11,24.1,54,248,49,0.8333333333,1.1666666667,1,0,1,H,0,primiparous,-1,-24,1,4
