cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1450,H,1,18OCT2012,multiparous,13OCT12:00:00:00,1458.4166667,338.75,0.7019212963,1.2980787037,1.1666666667,24.75,27.875,11,0,1,13OCT2012,-5
1450,H,1,18OCT2012,multiparous,14OCT12:00:00:00,1731,392.58333333,0.9128240741,1.0871759259,1,26.166666667,42.4,10,0,1,14OCT2012,-4
1450,H,1,18OCT2012,multiparous,15OCT12:00:00:00,1176.75,294.75,0.8142592593,1.1857407407,1.1666666667,32.5,27.116666667,9,0,1,15OCT2012,-3
1450,H,1,18OCT2012,multiparous,16OCT12:00:00:00,492.6,121.8,0.5998333333,1.3501666667,1.2,35.8,27.4,8,0,1,16OCT2012,-2
1451,H,1,12APR2012,multiparous,29MAR12:00:00:00,992.75,239.33333333,0.8667824074,1.1332175926,0.9166666667,46,40.641666667,20,0,1,29MAR2012,-14
1451,H,1,12APR2012,multiparous,30MAR12:00:00:00,836.91666667,196.25,0.751875,1.248125,1.0833333333,43.166666667,40.241666667,19,0,1,30MAR2012,-13
1451,H,1,12APR2012,multiparous,31MAR12:00:00:00,1029.5,240.25,0.8248148148,1.1751851852,0.6666666667,35.916666667,27.033333333,18,0,1,31MAR2012,-12
1451,H,1,12APR2012,multiparous,01APR12:00:00:00,1188.5,275.25,0.9418518519,1.0581481481,0.9166666667,4.3333333333,3.5916666667,17,0,1,01APR2012,-11
1451,H,1,12APR2012,multiparous,02APR12:00:00:00,1218.1666667,271.25,0.8671527778,1.1328472222,0.75,33.416666667,33.2,16,0,1,02APR2012,-10
1451,H,1,12APR2012,multiparous,03APR12:00:00:00,1113.1666667,259.75,0.89125,1.0879166667,1.25,16.333333333,12.683333333,15,0,1,03APR2012,-9
1451,H,1,12APR2012,multiparous,04APR12:00:00:00,1065.75,233.66666667,0.9201388889,1.0798611111,0.75,23.833333333,17.466666667,14,0,1,04APR2012,-8
1451,H,1,12APR2012,multiparous,05APR12:00:00:00,1093.4166667,261.75,0.9666203704,1.0333796296,1.0833333333,16.416666667,17.841666667,13,0,1,05APR2012,-7
1451,H,1,12APR2012,multiparous,06APR12:00:00:00,1393.5,334.08333333,0.9340509259,1.0659490741,0.9166666667,24.583333333,24.641666667,12,0,1,06APR2012,-6
1451,H,1,12APR2012,multiparous,07APR12:00:00:00,1113,277.25,0.9773148148,1.0226851852,0.6666666667,36.416666667,32.208333333,11,0,1,07APR2012,-5
1451,H,1,12APR2012,multiparous,08APR12:00:00:00,1160.75,283,0.8923148148,1.1076851852,0.6666666667,32.666666667,33.525,10,0,1,08APR2012,-4
1451,H,1,12APR2012,multiparous,09APR12:00:00:00,1101.25,281.66666667,0.9621990741,1.0378009259,0.75,31.333333333,27.075,9,0,1,09APR2012,-3
1451,H,1,12APR2012,multiparous,10APR12:00:00:00,1302.3333333,331.25,1.1806018519,0.8193981481,0.5833333333,34.75,32.708333333,8,0,1,10APR2012,-2
1451,H,1,12APR2012,multiparous,11APR12:00:00:00,1716.5,460.5,1.5379398148,0.4620601852,1,15.416666667,16.125,7,0,1,11APR2012,-1
1451,H,1,12APR2012,multiparous,12APR12:00:00:00,935.5,241,1.2688194444,0.7311805556,2.5,22.75,45.675,6,1,1,12APR2012,0
1455,H,1,30JAN2012,multiparous,16JAN12:00:00:00,474.66666667,110.83333333,0.8963194444,1.1036805556,0.6666666667,24.583333333,17.225,22,0,1,16JAN2012,-14
1455,H,1,30JAN2012,multiparous,17JAN12:00:00:00,362.75,81.75,0.6861805556,1.3138194444,0.75,45.25,17.775,21,0,1,17JAN2012,-13
1455,H,1,30JAN2012,multiparous,22JAN12:00:00:00,589.625,144.125,1.1019444444,0.8355555556,0.5,21.5,11.9875,16,0,1,22JAN2012,-8
1455,H,1,30JAN2012,multiparous,23JAN12:00:00:00,574.25,138.75,0.8747685185,1.1252314815,0.4166666667,32.5,22.775,15,0,1,23JAN2012,-7
1455,H,1,30JAN2012,multiparous,24JAN12:00:00:00,590.75,139.33333333,1.0466666667,0.9533333333,0.5833333333,33.333333333,26.5,14,0,1,24JAN2012,-6
1455,H,1,30JAN2012,multiparous,25JAN12:00:00:00,675.83333333,157.75,1.0209490741,0.9790509259,0.5,28.083333333,19.741666667,13,0,1,25JAN2012,-5
1455,H,1,30JAN2012,multiparous,26JAN12:00:00:00,352.25,89.083333333,0.9357175926,1.0642824074,0.6666666667,28.75,17.733333333,12,0,1,26JAN2012,-4
1455,H,1,30JAN2012,multiparous,27JAN12:00:00:00,200.41666667,53.583333333,1.0168287037,0.9831712963,0.8333333333,23.083333333,12.558333333,11,0,1,27JAN2012,-3
1455,H,1,30JAN2012,multiparous,28JAN12:00:00:00,340.66666667,89,1.027037037,0.972962963,0.9166666667,16.833333333,7.3333333333,10,0,1,28JAN2012,-2
1455,H,1,30JAN2012,multiparous,29JAN12:00:00:00,1096.4166667,268.5,1.4145601852,0.5854398148,1.5,20.25,19.283333333,9,0,1,29JAN2012,-1
1455,H,1,30JAN2012,multiparous,30JAN12:00:00:00,608.2,151.4,0.8703333333,1.1296666667,1.2,35.8,15.4,8,1,1,30JAN2012,0
1456,H,1,02DEC2011,primiparous,18NOV11:00:00:00,767.08333333,164.5,1.0322222222,0.9677777778,0.6666666667,,,0,0,1,18NOV2011,-14
1456,H,1,02DEC2011,primiparous,19NOV11:00:00:00,883.33333333,197.83333333,1.0796527778,0.9203472222,0.6666666667,,,0,0,1,19NOV2011,-13
1456,H,1,02DEC2011,primiparous,20NOV11:00:00:00,449.5,114.66666667,1.0239583333,0.9760416667,0.6666666667,,,0,0,1,20NOV2011,-12
1456,H,1,02DEC2011,primiparous,21NOV11:00:00:00,727.25,174.08333333,1.1535648148,0.8464351852,0.5833333333,,,0,0,1,21NOV2011,-11
1456,H,1,02DEC2011,primiparous,22NOV11:00:00:00,892.16666667,205.25,0.9643518519,1.0356481481,0.6666666667,,,0,0,1,22NOV2011,-10
1456,H,1,02DEC2011,primiparous,23NOV11:00:00:00,826.16666667,201.16666667,1.2479398148,0.7520601852,0.4166666667,,,0,0,1,23NOV2011,-9
1456,H,1,02DEC2011,primiparous,24NOV11:00:00:00,628.58333333,147.25,0.9566203704,1.0433796296,0.5833333333,,,0,0,1,24NOV2011,-8
1456,H,1,02DEC2011,primiparous,25NOV11:00:00:00,864.33333333,202.83333333,1.0916898148,0.9083101852,0.6666666667,,,0,0,1,25NOV2011,-7
1456,H,1,02DEC2011,primiparous,26NOV11:00:00:00,851.66666667,196.5,1.2795833333,0.7204166667,0.8333333333,,,0,0,1,26NOV2011,-6
1456,H,1,02DEC2011,primiparous,27NOV11:00:00:00,261.33333333,70.916666667,1.1701157407,0.8298842593,0.8333333333,,,0,0,1,27NOV2011,-5
1456,H,1,02DEC2011,primiparous,28NOV11:00:00:00,454.58333333,124.66666667,1.51,0.49,0.75,,,0,0,1,28NOV2011,-4
1456,H,1,02DEC2011,primiparous,29NOV11:00:00:00,296.5,88.333333333,1.3644675926,0.6355324074,0.6666666667,,,0,0,1,29NOV2011,-3
1456,H,1,02DEC2011,primiparous,30NOV11:00:00:00,438.33333333,127.83333333,1.3953240741,0.6046759259,0.8333333333,,,0,0,1,30NOV2011,-2
1456,H,1,02DEC2011,primiparous,01DEC11:00:00:00,1677.3333333,449.25,1.7801388889,0.2198611111,1,,,0,0,1,01DEC2011,-1
1456,H,1,02DEC2011,primiparous,02DEC11:00:00:00,810.2,208.8,1.3945,0.6055,2,,,0,1,1,02DEC2011,0
1470,H,2,27MAR2013,multiparous,13MAR13:00:00:00,934.58333333,207.08333333,0.9071527778,1.0928472222,1.1666666667,37,23.375,16,0,1,13MAR2013,-14
1470,H,2,27MAR2013,multiparous,14MAR13:00:00:00,724.83333333,162.66666667,1.2202777778,0.7797222222,0.5,36.916666667,34.291666667,15,0,1,14MAR2013,-13
1470,H,2,27MAR2013,multiparous,15MAR13:00:00:00,1120.5,270.125,1.11,0.79625,0.875,37.625,25.5125,14,0,1,15MAR2013,-12
1470,H,2,27MAR2013,multiparous,22MAR13:00:00:00,905.375,203.875,0.8742013889,1.0945486111,2.375,24,23.45,7,0,1,22MAR2013,-5
1470,H,2,27MAR2013,multiparous,23MAR13:00:00:00,481.58333333,122.08333333,1.1463888889,0.8536111111,1.3333333333,25.25,15.933333333,6,0,1,23MAR2013,-4
1470,H,2,27MAR2013,multiparous,24MAR13:00:00:00,808.33333333,210.25,1.1988657407,0.8011342593,1.9166666667,0,0,5,0,1,24MAR2013,-3
1470,H,2,27MAR2013,multiparous,25MAR13:00:00:00,1134.5454545,241.81818182,1.0956313131,0.813459596,2.2727272727,34.181818182,21.109090909,4,0,1,25MAR2013,-2
1479,H,1,23NOV2011,primiparous,09NOV11:00:00:00,808.08333333,202,0.9200694444,1.0799305556,0.6666666667,,,0,0,2,09NOV2011,-14
1479,H,1,23NOV2011,primiparous,10NOV11:00:00:00,901.91666667,225.58333333,0.8787962963,1.1212037037,0.6666666667,,,0,0,2,10NOV2011,-13
1479,H,1,23NOV2011,primiparous,11NOV11:00:00:00,1011.6666667,249.41666667,1.071087963,0.928912037,0.8333333333,,,0,0,2,11NOV2011,-12
1479,H,1,23NOV2011,primiparous,12NOV11:00:00:00,988.5,242.41666667,0.8763888889,1.1236111111,0.75,,,0,0,2,12NOV2011,-11
1479,H,1,23NOV2011,primiparous,13NOV11:00:00:00,856.16666667,217.16666667,1.0728009259,0.9271990741,1.0833333333,,,0,0,2,13NOV2011,-10
1479,H,1,23NOV2011,primiparous,14NOV11:00:00:00,938.75,241.91666667,0.9937268519,1.0062731481,0.8333333333,,,0,0,2,14NOV2011,-9
1479,H,1,23NOV2011,primiparous,15NOV11:00:00:00,283.66666667,75,0.8881712963,1.1118287037,1,,,0,0,2,15NOV2011,-8
1479,H,1,23NOV2011,primiparous,16NOV11:00:00:00,999.75,266.91666667,1.1765509259,0.8234490741,0.6666666667,,,0,0,2,16NOV2011,-7
1479,H,1,23NOV2011,primiparous,17NOV11:00:00:00,606,163.75,1.3285416667,0.6297916667,1.25,,,0,0,2,17NOV2011,-6
1479,H,1,23NOV2011,primiparous,18NOV11:00:00:00,700.58333333,188.58333333,1.3529398148,0.6470601852,1.1666666667,,,0,0,2,18NOV2011,-5
1479,H,1,23NOV2011,primiparous,19NOV11:00:00:00,825.83333333,226,1.1878009259,0.8121990741,1,,,0,0,2,19NOV2011,-4
1479,H,1,23NOV2011,primiparous,20NOV11:00:00:00,575.58333333,163.83333333,1.3113657407,0.6886342593,0.75,,,0,0,2,20NOV2011,-3
1479,H,1,23NOV2011,primiparous,21NOV11:00:00:00,683.08333333,194.66666667,1.4644212963,0.5355787037,0.75,,,0,0,2,21NOV2011,-2
1479,H,1,23NOV2011,primiparous,22NOV11:00:00:00,791.58333333,229.08333333,1.4752314815,0.5247685185,0.6666666667,,,0,0,2,22NOV2011,-1
1479,H,1,23NOV2011,primiparous,23NOV11:00:00:00,596.8,170.2,1.2977222222,0.7022777778,1.4,,,0,1,2,23NOV2011,0
1479,H,2,31DEC2012,multiparous,17DEC12:00:00:00,462.08333333,125.58333333,0.9483333333,1.0516666667,0.75,43.083333333,23.516666667,17,0,1,17DEC2012,-14
1479,H,2,31DEC2012,multiparous,18DEC12:00:00:00,355.6,99.6,0.9346666667,1.0653333333,0.2,39.6,22.18,16,0,1,18DEC2012,-13
1479,H,2,31DEC2012,multiparous,28DEC12:00:00:00,886.57142857,259,1.2505952381,0.7494047619,1.1428571429,51,33.214285714,6,0,1,28DEC2012,-3
1479,H,2,31DEC2012,multiparous,29DEC12:00:00:00,518.58333333,147.25,1.196875,0.803125,1,50.083333333,27.5,5,0,1,29DEC2012,-2
1479,H,2,31DEC2012,multiparous,30DEC12:00:00:00,550.75,148.83333333,1.4474305556,0.4692361111,1.25,42.083333333,26.25,4,0,1,30DEC2012,-1
1479,H,2,31DEC2012,multiparous,31DEC12:00:00:00,283.66666667,83,1.2926851852,0.4573148148,2.6666666667,28.333333333,19.266666667,3,1,1,31DEC2012,0
1481,H,1,12NOV2011,primiparous,29OCT11:00:00:00,931.91666667,229.5,1.0715740741,0.9284259259,0.5833333333,25.75,16.333333333,0,0,1,29OCT2011,-14
1481,H,1,12NOV2011,primiparous,30OCT11:00:00:00,947.58333333,225.91666667,1.1261805556,0.8738194444,0.5833333333,18.909090909,10.554545455,0,0,1,30OCT2011,-13
1481,H,1,12NOV2011,primiparous,31OCT11:00:00:00,901.58333333,224.83333333,1.0465509259,0.9534490741,0.5,60.5,29.1,0,0,1,31OCT2011,-12
1481,H,1,12NOV2011,primiparous,01NOV11:00:00:00,816.25,190.16666667,1.2679166667,0.6904166667,0.5833333333,38.25,31.316666667,0,0,1,01NOV2011,-11
1481,H,1,12NOV2011,primiparous,02NOV11:00:00:00,971.33333333,241.25,1.4312731481,0.5687268519,0.4166666667,41.666666667,31.683333333,0,0,1,02NOV2011,-10
1481,H,1,12NOV2011,primiparous,03NOV11:00:00:00,1095.5833333,258.41666667,1.4076388889,0.5923611111,0.5833333333,42.833333333,35.816666667,0,0,1,03NOV2011,-9
1481,H,1,12NOV2011,primiparous,04NOV11:00:00:00,891.33333333,228,1.2417592593,0.7582407407,0.5833333333,36.333333333,29.283333333,0,0,1,04NOV2011,-8
1481,H,1,12NOV2011,primiparous,05NOV11:00:00:00,984.91666667,256.75,1.3913888889,0.6086111111,0.5833333333,35.333333333,29.516666667,0,0,1,05NOV2011,-7
1481,H,1,12NOV2011,primiparous,06NOV11:00:00:00,1351.0833333,345.83333333,1.5496990741,0.4503009259,0.5,29.5,34.458333333,0,0,1,06NOV2011,-6
1481,H,1,12NOV2011,primiparous,07NOV11:00:00:00,814.66666667,203.41666667,1.4571064815,0.5428935185,0.8333333333,27.75,34.15,0,0,1,07NOV2011,-5
1481,H,1,12NOV2011,primiparous,08NOV11:00:00:00,895.41666667,237.08333333,1.4003935185,0.5996064815,0.8333333333,29.583333333,33.875,0,0,1,08NOV2011,-4
1481,H,1,12NOV2011,primiparous,09NOV11:00:00:00,1056,279.08333333,1.6734953704,0.3265046296,0.4166666667,29.166666667,40.275,0,0,1,09NOV2011,-3
1481,H,1,12NOV2011,primiparous,10NOV11:00:00:00,1347,373.83333333,1.7699768519,0.2300231481,0.4166666667,16.416666667,21.908333333,0,0,1,10NOV2011,-2
1481,H,1,12NOV2011,primiparous,11NOV11:00:00:00,1666.25,466.41666667,1.552037037,0.447962963,1.5,15.666666667,30.791666667,0,0,1,11NOV2011,-1
1481,H,1,12NOV2011,primiparous,12NOV11:00:00:00,1247.75,295,1.4080555556,0.5919444444,2,24.5,30.1,0,1,1,12NOV2011,0
1482,H,1,14NOV2011,primiparous,31OCT11:00:00:00,858.16666667,209.25,0.767662037,1.232337963,0.5833333333,54,31.35,0,0,1,31OCT2011,-14
1482,H,1,14NOV2011,primiparous,01NOV11:00:00:00,796,184.5,0.7617592593,1.2174074074,0.6666666667,48.416666667,28.566666667,0,0,1,01NOV2011,-13
1482,H,1,14NOV2011,primiparous,02NOV11:00:00:00,763.75,185.83333333,0.8141666667,1.1858333333,1,54.166666667,28.65,0,0,1,02NOV2011,-12
1482,H,1,14NOV2011,primiparous,03NOV11:00:00:00,666.75,161.75,0.793125,1.206875,0.8333333333,56.333333333,26.316666667,0,0,1,03NOV2011,-11
1482,H,1,14NOV2011,primiparous,04NOV11:00:00:00,828.66666667,204.41666667,0.7760416667,1.2239583333,1,46.833333333,28.666666667,0,0,1,04NOV2011,-10
1482,H,1,14NOV2011,primiparous,05NOV11:00:00:00,313,87,0.8866666667,1.03,0.6666666667,44.833333333,19.05,0,0,1,05NOV2011,-9
1482,H,1,14NOV2011,primiparous,06NOV11:00:00:00,885.71428571,243.85714286,0.9707936508,0.9577777778,1,36.142857143,30.814285714,0,0,1,06NOV2011,-8
1482,H,1,14NOV2011,primiparous,07NOV11:00:00:00,452.58333333,126.58333333,1.0963888889,0.9036111111,0.9166666667,44.333333333,27.108333333,0,0,1,07NOV2011,-7
1482,H,1,14NOV2011,primiparous,08NOV11:00:00:00,485.25,134.5,1.17375,0.82625,1.25,46.916666667,27.4,0,0,1,08NOV2011,-6
1482,H,1,14NOV2011,primiparous,09NOV11:00:00:00,526.75,148.41666667,1.248125,0.751875,1.0833333333,43.583333333,31.466666667,0,0,1,09NOV2011,-5
1482,H,1,14NOV2011,primiparous,10NOV11:00:00:00,656.75,174.91666667,1.3128703704,0.6871296296,1.0833333333,25.5,17.525,0,0,1,10NOV2011,-4
1482,H,1,14NOV2011,primiparous,11NOV11:00:00:00,605.58333333,161.83333333,1.5172916667,0.4827083333,1,27.583333333,23.058333333,0,0,1,11NOV2011,-3
1482,H,1,14NOV2011,primiparous,12NOV11:00:00:00,910.33333333,239.58333333,1.3995138889,0.6004861111,1.1666666667,27.583333333,19.975,0,0,1,12NOV2011,-2
1482,H,1,14NOV2011,primiparous,13NOV11:00:00:00,980.5,253.5,1.285625,0.714375,1.75,21.333333333,14.966666667,0,0,1,13NOV2011,-1
1482,H,1,14NOV2011,primiparous,14NOV11:00:00:00,1411.6666667,340,1.0633333333,0.9366666667,1.6666666667,28.666666667,45.166666667,0,1,1,14NOV2011,0
1482,H,2,27OCT2012,multiparous,13OCT12:00:00:00,894.08333333,146.83333333,0.5026851852,1.4973148148,1.1666666667,39.666666667,25.775,12,0,3,13OCT2012,-14
1482,H,2,27OCT2012,multiparous,14OCT12:00:00:00,1284,279,1.0875,0.1625,0,68,16,11,0,3,14OCT2012,-13
1482,H,2,27OCT2012,multiparous,19OCT12:00:00:00,1605.1428571,25.571428571,0.0733333333,1.9266666667,2.5714285714,26.571428571,19.828571429,6,0,3,19OCT2012,-8
1482,H,2,27OCT2012,multiparous,20OCT12:00:00:00,664.66666667,145.66666667,0.7720833333,1.2279166667,1.0833333333,43,24.816666667,5,0,3,20OCT2012,-7
1482,H,2,27OCT2012,multiparous,21OCT12:00:00:00,834.75,208,0.9639583333,1.0360416667,0.9166666667,42.583333333,26.641666667,4,0,3,21OCT2012,-6
1482,H,2,27OCT2012,multiparous,22OCT12:00:00:00,991.83333333,246.16666667,1.1150694444,0.8849305556,0.9166666667,41.166666667,32.233333333,3,0,3,22OCT2012,-5
1482,H,2,27OCT2012,multiparous,23OCT12:00:00:00,1136.4166667,169.91666667,0.9241203704,1.0758796296,2.8333333333,48.75,33.025,2,0,3,23OCT2012,-4
1482,H,2,27OCT2012,multiparous,24OCT12:00:00:00,1379.1666667,10.25,0.061712963,1.938287037,0.5,50.916666667,36.233333333,1,0,3,24OCT2012,-3
1482,H,2,27OCT2012,multiparous,25OCT12:00:00:00,1232.5,229.58333333,1.0453472222,0.9546527778,0.6666666667,45.25,35.45,0,0,3,25OCT2012,-2
1482,H,2,27OCT2012,multiparous,26OCT12:00:00:00,736.5,150.25,0.9591203704,1.0408796296,2.6666666667,50,39.608333333,0,0,3,26OCT2012,-1
1482,H,2,27OCT2012,multiparous,27OCT12:00:00:00,170.28571429,36.714285714,0.9634920635,1.0365079365,2.5714285714,41.571428571,26.157142857,0,1,3,27OCT2012,0
1483,H,1,26NOV2011,primiparous,12NOV11:00:00:00,917.33333333,196.75,1.1024074074,0.8975925926,1.1666666667,24.416666667,20.25,0,0,1,12NOV2011,-14
1483,H,1,26NOV2011,primiparous,13NOV11:00:00:00,1217.3333333,259.16666667,1.218587963,0.781412037,0.75,25.583333333,24.475,0,0,1,13NOV2011,-13
1483,H,1,26NOV2011,primiparous,14NOV11:00:00:00,903,201.66666667,1.1211111111,0.8788888889,0.9166666667,26.916666667,20.075,0,0,1,14NOV2011,-12
1483,H,1,26NOV2011,primiparous,15NOV11:00:00:00,408.25,99.5,0.9908333333,1.0091666667,0.75,21.083333333,18.641666667,0,0,1,15NOV2011,-11
1483,H,1,26NOV2011,primiparous,16NOV11:00:00:00,523.66666667,125.66666667,1.03125,0.84375,0.5,25.833333333,13.716666667,0,0,1,16NOV2011,-10
1483,H,1,26NOV2011,primiparous,17NOV11:00:00:00,845,197.28571429,1.2657936508,0.6984920635,0.5714285714,12.142857143,35.314285714,0,0,1,17NOV2011,-9
1483,H,1,26NOV2011,primiparous,18NOV11:00:00:00,736.25,167.33333333,1.1258564815,0.8741435185,0.8333333333,27.666666667,26.408333333,0,0,1,18NOV2011,-8
1483,H,1,26NOV2011,primiparous,19NOV11:00:00:00,1172.6666667,269.91666667,1.2277083333,0.7722916667,0.5833333333,25.916666667,24.575,0,0,1,19NOV2011,-7
1483,H,1,26NOV2011,primiparous,20NOV11:00:00:00,834.16666667,201.16666667,1.3965509259,0.6034490741,0.6666666667,24.666666667,25.941666667,0,0,1,20NOV2011,-6
1483,H,1,26NOV2011,primiparous,21NOV11:00:00:00,922.5,225.25,1.3105555556,0.6894444444,0.6666666667,30.083333333,31.533333333,0,0,1,21NOV2011,-5
1483,H,1,26NOV2011,primiparous,22NOV11:00:00:00,933.66666667,221.75,1.4549305556,0.5450694444,0.75,22.666666667,34.783333333,0,0,1,22NOV2011,-4
1483,H,1,26NOV2011,primiparous,23NOV11:00:00:00,757.66666667,193.33333333,1.4784953704,0.5215046296,0.6666666667,18.25,39.733333333,0,0,1,23NOV2011,-3
1483,H,1,26NOV2011,primiparous,24NOV11:00:00:00,732,178.83333333,1.592337963,0.407662037,0.4166666667,27,32.525,0,0,1,24NOV2011,-2
1483,H,1,26NOV2011,primiparous,25NOV11:00:00:00,376.6,92,1.4775555556,0.5224444444,0.6,38.8,33.82,0,0,1,25NOV2011,-1
1485,H,1,26OCT2012,multiparous,12OCT12:00:00:00,1070.5833333,276.41666667,1.1498842593,0.8501157407,0.6666666667,34.5,29.083333333,19,0,1,12OCT2012,-14
1485,H,1,26OCT2012,multiparous,13OCT12:00:00:00,935.41666667,237.5,1.027662037,0.972337963,1.1666666667,34.166666667,23.25,18,0,1,13OCT2012,-13
1485,H,1,26OCT2012,multiparous,14OCT12:00:00:00,958.66666667,241.25,1.0524074074,0.9475925926,0.9166666667,34.25,28.408333333,17,0,1,14OCT2012,-12
1485,H,1,26OCT2012,multiparous,15OCT12:00:00:00,1030.5833333,268.83333333,0.9884259259,1.0115740741,0.8333333333,29.25,23.583333333,16,0,1,15OCT2012,-11
1485,H,1,26OCT2012,multiparous,16OCT12:00:00:00,737.91666667,196.83333333,1.0163425926,0.9628240741,0.8333333333,31.916666667,24.291666667,15,0,1,16OCT2012,-10
1485,H,1,26OCT2012,multiparous,17OCT12:00:00:00,756.08333333,195.5,1.012962963,0.987037037,0.75,36.5,22.658333333,14,0,1,17OCT2012,-9
1485,H,1,26OCT2012,multiparous,18OCT12:00:00:00,1019.3333333,264.41666667,1.1305787037,0.8694212963,0.8333333333,35.416666667,35.133333333,13,0,1,18OCT2012,-8
1485,H,1,26OCT2012,multiparous,19OCT12:00:00:00,1264.4166667,333.08333333,1.176712963,0.823287037,0.75,33.5,24.191666667,12,0,1,19OCT2012,-7
1485,H,1,26OCT2012,multiparous,20OCT12:00:00:00,854.25,236.5,1.1750462963,0.8249537037,1,37.5,29.808333333,11,0,1,20OCT2012,-6
1485,H,1,26OCT2012,multiparous,21OCT12:00:00:00,1012,281.83333333,1.3442592593,0.6557407407,0.8333333333,30.25,30.316666667,10,0,1,21OCT2012,-5
1485,H,1,26OCT2012,multiparous,22OCT12:00:00:00,938.75,251.66666667,1.2762731481,0.7237268519,1.1666666667,41.666666667,43.791666667,9,0,1,22OCT2012,-4
1485,H,1,26OCT2012,multiparous,23OCT12:00:00:00,1072.1666667,290.75,1.5134722222,0.4865277778,1.25,43.916666667,39.791666667,8,0,1,23OCT2012,-3
1485,H,1,26OCT2012,multiparous,24OCT12:00:00:00,1230,334.16666667,1.4453703704,0.5546296296,1,42.333333333,46.758333333,7,0,1,24OCT2012,-2
1485,H,1,26OCT2012,multiparous,25OCT12:00:00:00,1321.6666667,369.58333333,1.5757407407,0.4242592593,1.1666666667,40.25,45.45,6,0,1,25OCT2012,-1
1485,H,1,26OCT2012,multiparous,26OCT12:00:00:00,1219,271.8,1.3166666667,0.6833333333,3.6,8,38.6,5,1,1,26OCT2012,0
1487,H,1,10NOV2011,primiparous,27OCT11:00:00:00,877.58333333,251.08333333,1.0374074074,0.9625925926,0.5833333333,21.75,16.483333333,0,0,1,27OCT2011,-14
1487,H,1,10NOV2011,primiparous,28OCT11:00:00:00,661.08333333,184.91666667,1.0865740741,0.9134259259,0.6666666667,22.333333333,17.966666667,0,0,1,28OCT2011,-13
1487,H,1,10NOV2011,primiparous,29OCT11:00:00:00,669.91666667,178,1.1164351852,0.8835648148,0.9166666667,25.583333333,14.8,0,0,1,29OCT2011,-12
1487,H,1,10NOV2011,primiparous,30OCT11:00:00:00,783.16666667,207.41666667,1.1223611111,0.8776388889,1,20.090909091,11.936363636,0,0,1,30OCT2011,-11
1487,H,1,10NOV2011,primiparous,31OCT11:00:00:00,658.66666667,173.75,0.9597916667,1.0402083333,1.1666666667,44.5,27.1,0,0,1,31OCT2011,-10
1487,H,1,10NOV2011,primiparous,01NOV11:00:00:00,662.83333333,174.83333333,0.994837963,0.9843287037,1.0833333333,34.166666667,29.675,0,0,1,01NOV2011,-9
1487,H,1,10NOV2011,primiparous,02NOV11:00:00:00,696.41666667,184.66666667,1.0243518519,0.9756481481,1.0833333333,42,30.566666667,0,0,1,02NOV2011,-8
1487,H,1,10NOV2011,primiparous,03NOV11:00:00:00,659.25,171.5,1.0185185185,0.9814814815,0.9166666667,46.083333333,32.283333333,0,0,1,03NOV2011,-7
1487,H,1,10NOV2011,primiparous,04NOV11:00:00:00,658.58333333,174.25,0.9761111111,1.0238888889,1.1666666667,43.333333333,31.975,0,0,1,04NOV2011,-6
1487,H,1,10NOV2011,primiparous,05NOV11:00:00:00,712.5,191.83333333,1.0416898148,0.9583101852,0.75,41.916666667,29.3,0,0,1,05NOV2011,-5
1487,H,1,10NOV2011,primiparous,06NOV11:00:00:00,784,214.33333333,1.0819675926,0.9180324074,0.8333333333,33.333333333,30.275,0,0,1,06NOV2011,-4
1487,H,1,10NOV2011,primiparous,07NOV11:00:00:00,811.16666667,215.5,1.2137731481,0.7862268519,1.0833333333,34.666666667,32.608333333,0,0,1,07NOV2011,-3
1487,H,1,10NOV2011,primiparous,08NOV11:00:00:00,628.58333333,171.41666667,1.0267824074,0.9732175926,1.3333333333,41.166666667,31.666666667,0,0,1,08NOV2011,-2
1487,H,1,10NOV2011,primiparous,09NOV11:00:00:00,734.83333333,203.75,1.0292592593,0.9707407407,1.1666666667,22.083333333,13.858333333,0,0,1,09NOV2011,-1
1487,H,1,10NOV2011,primiparous,10NOV11:00:00:00,810.25,180,1.2142361111,0.7857638889,3.25,10,34.05,0,1,1,10NOV2011,0
1487,H,2,22OCT2012,multiparous,08OCT12:00:00:00,615.58333333,165.58333333,0.75875,1.24125,0.8333333333,34.916666667,27.816666667,20,0,1,08OCT2012,-14
1487,H,2,22OCT2012,multiparous,09OCT12:00:00:00,704.91666667,189.33333333,0.7930555556,1.2069444444,0.75,33.333333333,22.308333333,19,0,1,09OCT2012,-13
1487,H,2,22OCT2012,multiparous,10OCT12:00:00:00,839.08333333,220.75,0.953912037,1.046087963,0.9166666667,35.583333333,26.358333333,18,0,1,10OCT2012,-12
1487,H,2,22OCT2012,multiparous,11OCT12:00:00:00,807.66666667,211.41666667,0.9077546296,1.0922453704,0.75,34.75,29.166666667,17,0,1,11OCT2012,-11
1487,H,2,22OCT2012,multiparous,12OCT12:00:00:00,660.41666667,174.91666667,0.7577083333,1.2422916667,0.9166666667,30.166666667,23.241666667,16,0,1,12OCT2012,-10
